id,saved_at,date,player,opponent,is_goalie,score_us,score_them,goals,assists,passes_successful,passes_unsuccessful,pass_accuracy_pct,shots_on_target,shots_off_target,shot_accuracy_pct,steals,interceptions,clearances,turnovers,fouls_won,fouls_committed,saves,goals_allowed,goalie_clearances,save_pct
20260418_192928,2026-04-18 19:29,2026-04-18,Oakley,Newton,True,6,1,1,0,0,0,0,2,2,50.0,2,1,0,1,1,0,3,1,2,75.0
20260502_134614,2026-05-02 13:46,2026-04-25,Oakley,Milford Hopedale,True,7,1,1,1,11,2,84.6,1,1,50.0,3,1,0,1,0,0,2,0,1,100.0
20260502_134808,2026-05-02 13:48,2026-04-11,Oakley,Dover-Sherborn,False,0,1,0,0,2,4,33.3,1,1,50.0,1,2,0,2,0,0,0,0,0,0
20260502_193229,2026-05-02 19:32,2026-05-02,Oakley,King Phillip,True,,,0,0,6,2,75.0,0,0,0,2,1,3,1,0,0,7,1,3,87.5
